Name,Objective,Pre-condition,Test Step,Test Data,Test Result,Labels,Components,QA Engineer,Fix versions,Affect versions,Automated,API,Jira,Sub Domain,Requirement ID
TC-001: Verify title displays Scan location when flag is true,Validate that the adjustment screen title correctly displays Scan location when locationValidationRequired flag is set to true,"System configured with locationValidationRequired flag = true, User is logged in, Application is accessible",Step 1: Launch the application and navigate to the inventory adjustment module,locationValidationRequired = true,"Title displays exactly Scan location (case-sensitive, no extra spaces)","Functional,Smoke",UI Layer,,,,,No,,,"REQ-001,TS-001"
TC-002: Verify title displays Input adjustment and move items when flag is false,Validate that the adjustment screen title correctly displays Input adjustment and move items when locationValidationRequired flag is set to false,"System configured with locationValidationRequired flag = false, User is logged in, Application is accessible",Step 1: Launch the application and navigate to the inventory adjustment module,locationValidationRequired = false,"Title displays exactly Input adjustment and move items (case-sensitive, no extra spaces)","Functional,Smoke",UI Layer,,,,,No,,,"REQ-001,TS-002"
TC-003: Verify navigation flow when flag is true - Location scan then adjustment,"Validate that when flag is true, user navigates to location scan screen first, then to adjustment screen","System configured with locationValidationRequired flag = true, User is logged in",Step 1: Navigate to adjustment screen entry point,locationValidationRequired = true,User is directed to Scan location screen,"E2E,Functional","UI Layer,Navigation Controller",,,,,No,,,"REQ-003,TS-001"
,,,Step 2: Complete location scanning process,Valid location barcode,Location scan completes successfully,,,,,,,,,,
,,,Step 3: Observe screen transition after successful scan,,User is automatically navigated to Input adjustment and move items screen,,,,,,,,,,
,,,Step 4: Verify adjustment screen is accessible and functional,,Adjustment screen loads with all controls enabled and ready for input,,,,,,,,,,
TC-004: Verify direct navigation to adjustment screen when flag is false,"Validate that when flag is false, user bypasses location scan and goes directly to adjustment screen","System configured with locationValidationRequired flag = false, User is logged in",Step 1: Navigate to adjustment screen entry point,locationValidationRequired = false,User is directed immediately to Input adjustment and move items screen (location scan screen is skipped),"E2E,Functional","UI Layer,Navigation Controller",,,,,No,,,"REQ-005,TS-002"
,,,Step 2: Verify location scan screen was not shown,,Location scan screen was never displayed in the navigation flow,,,,,,,,,,
,,,Step 3: Verify adjustment screen is accessible and functional,,Adjustment screen loads with all controls enabled and ready for input,,,,,,,,,,
TC-005: Verify exact text match for Scan location title,Validate exact text matching for Scan location title including case sensitivity and whitespace,System configured with locationValidationRequired flag = true,Step 1: Navigate to the screen where title is displayed,locationValidationRequired = true,"Title text exactly matches Scan location (Capital S, Capital l, with space in between, no trailing/leading spaces)","Functional,Regression",UI Layer,,,,,No,,,"REQ-006,TS-003"
TC-006: Verify exact text match for Input adjustment and move items title,Validate exact text matching for Input adjustment and move items title including case sensitivity and whitespace,System configured with locationValidationRequired flag = false,Step 1: Navigate to the screen where title is displayed,locationValidationRequired = false,"Title text exactly matches Input adjustment and move items (Capital I, lowercase for rest, proper spacing, no trailing/leading spaces)","Functional,Regression",UI Layer,,,,,No,,,"REQ-007,TS-004"
TC-007: Complete end-to-end workflow with flag true,Validate complete user journey from start to finish when locationValidationRequired is true,"System configured with locationValidationRequired flag = true, User is logged in with valid credentials",Step 1: Launch application and access inventory adjustment feature,Valid user credentials,Application launches successfully and user accesses adjustment module,"E2E,Regression","UI Layer,Navigation Controller",,,,,No,,,"REQ-008,TS-011"
,,,Step 2: Verify Scan location title is displayed,locationValidationRequired = true,Title shows Scan location,,,,,,,,,,
,,,Step 3: Scan a valid location barcode,"Valid location barcode (e.g., LOC-001)",Location scans successfully and system validates it,,,,,,,,,,
,,,Step 4: Verify navigation to adjustment screen,,System navigates to Input adjustment and move items screen,,,,,,,,,,
,,,Step 5: Enter adjustment details,"Quantity = 10, Reason = Damaged",Adjustment details are entered successfully,,,,,,,,,,
,,,Step 6: Submit the adjustment,,Adjustment is saved successfully and confirmation message is displayed,,,,,,,,,,
TC-008: Complete end-to-end workflow with flag false,Validate complete user journey from start to finish when locationValidationRequired is false,"System configured with locationValidationRequired flag = false, User is logged in with valid credentials",Step 1: Launch application and access inventory adjustment feature,Valid user credentials,Application launches successfully and user accesses adjustment module,"E2E,Regression","UI Layer,Navigation Controller",,,,,No,,,"REQ-008,TS-012"
,,,Step 2: Verify Input adjustment and move items title is displayed directly,locationValidationRequired = false,Title shows Input adjustment and move items (location scan step is bypassed),,,,,,,,,,
,,,Step 3: Verify location scan screen was not shown,,Location scan screen was never displayed,,,,,,,,,,
,,,Step 4: Enter adjustment details,"Quantity = 5, Reason = Stock correction",Adjustment details are entered successfully,,,,,,,,,,
,,,Step 5: Submit the adjustment,,Adjustment is saved successfully and confirmation message is displayed,,,,,,,,,,
TC-009: Verify user can navigate back from location scan screen,Validate that user can use back navigation from location scan screen without errors,"locationValidationRequired flag = true, User is on location scan screen",Step 1: Navigate to location scan screen,locationValidationRequired = true,User is on Scan location screen,Functional,Navigation Controller,,,,,No,,,"REQ-008,TS-013"
,,,Step 2: Press back button or use back navigation gesture,,User is returned to the previous screen in the navigation stack without errors or crashes,,,,,,,,,,
,,,Step 3: Verify UI state is preserved correctly,,Previous screen loads with correct state (no data loss),,,,,,,,,,
TC-010: Verify user can navigate back from adjustment screen,Validate that user can use back navigation from adjustment screen without errors,User is on Input adjustment and move items screen,Step 1: Navigate to adjustment screen,locationValidationRequired = false or true (after scan),User is on Input adjustment and move items screen,Functional,Navigation Controller,,,,,No,,,"REQ-008,TS-014"
,,,Step 2: Press back button or use back navigation gesture,,User is returned to the previous screen without errors or crashes,,,,,,,,,,
,,,Step 3: Verify navigation flow is correct,,"System navigates back appropriately based on flag value (to scan screen if flag=true, to home if flag=false)",,,,,,,,,,
TC-011: Verify behavior when flag value is null,Validate system handling when locationValidationRequired flag is null,"locationValidationRequired flag is set to null, User is logged in",Step 1: Navigate to adjustment screen entry point,locationValidationRequired = null,"System handles null gracefully - either shows default behavior (e.g., default to false) or displays error message","Negative,Edge","UI Layer,State Management",,,,,No,,,"REQ-001,TS-015"
,,,Step 2: Verify no application crash or freeze occurs,,Application remains stable and responsive,,,,,,,,,,
,,,Step 3: Check system logs for appropriate error handling,,Logs show proper null handling with no exceptions,,,,,,,,,,
TC-012: Verify behavior when flag value is undefined,Validate system handling when locationValidationRequired flag is undefined,"locationValidationRequired flag is undefined (not set), User is logged in",Step 1: Navigate to adjustment screen entry point,locationValidationRequired = undefined,System handles undefined gracefully - either shows default behavior or displays error message,"Negative,Edge","UI Layer,State Management",,,,,No,,,"REQ-001,TS-019"
,,,Step 2: Verify no application crash occurs,,Application remains stable,,,,,,,,,,
TC-013: Verify behavior when flag value is string true,Validate system handling when locationValidationRequired flag is string true instead of boolean,"locationValidationRequired flag = true (string), User is logged in",Step 1: Navigate to adjustment screen entry point,locationValidationRequired = true (as string),System either performs type coercion and treats it as boolean true (shows Scan location) or displays error message for invalid type,Negative,State Management,,,,,No,,,"REQ-001,TS-016"
TC-014: Verify behavior when flag value is string false,Validate system handling when locationValidationRequired flag is string false instead of boolean,"locationValidationRequired flag = false (string), User is logged in",Step 1: Navigate to adjustment screen entry point,locationValidationRequired = false (as string),System either performs type coercion and treats it as boolean false (shows Input adjustment and move items) or displays error message for invalid type,Negative,State Management,,,,,No,,,"REQ-001,TS-016"
TC-015: Verify behavior when flag value is numeric 1,Validate system handling when locationValidationRequired flag is numeric 1,"locationValidationRequired flag = 1 (number), User is logged in",Step 1: Navigate to adjustment screen entry point,locationValidationRequired = 1,System either performs type coercion (treats 1 as true) or displays error for invalid type,Negative,State Management,,,,,No,,,"REQ-001,TS-021"
TC-016: Verify behavior when flag value is numeric 0,Validate system handling when locationValidationRequired flag is numeric 0,"locationValidationRequired flag = 0 (number), User is logged in",Step 1: Navigate to adjustment screen entry point,locationValidationRequired = 0,System either performs type coercion (treats 0 as false) or displays error for invalid type,Negative,State Management,,,,,No,,,"REQ-001,TS-021"
TC-017: Verify behavior when flag value is object,Validate system handling when locationValidationRequired flag is an object,"locationValidationRequired flag = {} (object), User is logged in",Step 1: Navigate to adjustment screen entry point,locationValidationRequired = {},System shows error message or handles invalid type gracefully without crash,"Negative,Edge",State Management,,,,,No,,,"REQ-001,TS-022"
TC-018: Verify behavior when flag value is array,Validate system handling when locationValidationRequired flag is an array,"locationValidationRequired flag = [] (array), User is logged in",Step 1: Navigate to adjustment screen entry point,locationValidationRequired = [],System shows error message or handles invalid type gracefully without crash,"Negative,Edge",State Management,,,,,No,,,"REQ-001,TS-022"
TC-019: Verify behavior when flag is not provided,Validate system default behavior when locationValidationRequired flag is not provided at all,"locationValidationRequired flag is not set/provided, User is logged in",Step 1: Navigate to adjustment screen entry point,Flag not provided in configuration,System uses default behavior (either defaults to false or true based on business logic),"Negative,Edge",State Management,,,,,No,,,"REQ-001,TS-020"
TC-020: Verify title formatting for Scan location,Validate UI formatting and styling for Scan location title,"locationValidationRequired flag = true, User navigates to screen",Step 1: Navigate to screen where Scan location title is displayed,locationValidationRequired = true,"Title displays Scan location with correct font, size, color, and alignment as per design specification",Functional,UI Layer,,,,,No,,,"REQ-006,TS-008"
,,,Step 2: Verify font family matches design spec,Expected font: [Design spec font],Font family is correct,,,,,,,,,,
,,,Step 3: Verify font size and weight,Expected size and weight per spec,Size and weight match design,,,,,,,,,,
,,,Step 4: Verify color and contrast,Expected color code per spec,Color matches design and meets accessibility contrast requirements,,,,,,,,,,
